alat, vol, etot
9.7, 228.1682, -15.83076745
9.8, 235.2980, -15.83911254
9.9, 242.5748, -15.84534085
10.0, 250.0000, -15.84962655
10.1, 257.5752, -15.85212871
10.2, 265.3020, -15.85300351
10.3, 273.1818, -15.85239110
10.4, 281.2160, -15.85042528
10.5, 289.4062, -15.84723385
10.6, 297.7540, -15.84293593
10.7, 306.2607, -15.83764173
10.8, 314.9280, -15.83145416
